wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
291,100,483394,Pornography,Pornografía,Pornografia,Pornographie,Pornografia,Pornografia,Pornografie,Pornografie,Pornografia,Pornografie,Порнография,Порнографія,Pornografi,色情作品,ポルノグラフィ,포르노그래피,إباحية,پورنوگرافی,פורנוגרפיה,Pornografia,Pornografi,Pornografia,Πορνογραφία,Pornographia
40831,100,483394,Comedy,Comedia,Comèdia,Comédie,Comédia,Commedia,Komödie,Komedie,Komedia,Komedie,Комедия,Комедія,Komedi,喜劇,喜劇,희극,كوميديا,کمدی,קומדיה,Komedia,Komedi,Komedia,Κωμωδία,Comoedia
496,99,514,Feces,Excremento,Excrement,Matière fécale,Fezes,Feci,Kot,Ontlasting,Kał,Výkal,Кал,Кал,Avföring,糞便,糞,똥,براز,مدفوع,צואה,Uloste,Dışkı,Gorotz,Κόπρανα,Faeces
43801,99,514,Navel,Ombligo,Llombrígol,Nombril,Umbigo,Ombelico,Bauchnabel,Navel,Pępek,Pupek,Пуп,Пуп,Navel,肚脐,へそ,배꼽,سرة,ناف,טבור,Napa (anatomia),Göbek,Zilbor,Ομφαλός,Umbilicus
873072,99,514,Clitoris,Clítoris,Clítoris,Clitoris,Clítoris,Clitoride,Klitoris,Clitoris,Łechtaczka,Klitoris,Клитор,Клітор,Klitoris,陰蒂,陰核,음핵,بظر,کلیتوریس,דגדגן,Häpykieli,Klitoris,Klitori,Κλειτορίδα,Clitoris
41354,99,2095,Vinegar,Vinagre,Vinagre,Vinaigre,Vinagre,Aceto,Essig,Azijn,Ocet,Ocet,Уксус,Оцет,Ättika,醋,酢,식초,خل,سرکه,חומץ,Etikka,Sirke,Ozpin,Ξίδι,Acetum
41415,99,2095,Soup,Sopa,Sopa,Soupe,Sopa,Minestra,Suppe,Soep (voedsel),Zupa,Polévka,Суп,Суп,Soppa,汤,汁物,국,حساء,سوپ,מרק,Keitto,Çorba,Zopa,Σούπα,Iuscellum
39286,99,9081,Entomology,Entomología,Entomologia,Entomologie,Entomologia,Entomologia,Insektenkunde,Entomologie,Entomologia,Entomologie,Энтомология,Ентомологія,Entomologi,昆虫学,昆虫学,곤충학,علم الحشرات,حشره‌شناسی,אנטומולוגיה,Entomologia,Entomoloji,Entomologia,Εντομολογία,Entomologia
44512,99,9081,Epidemic,Epidemia,Epidèmia,Épidémie,Epidemia,Epidemia,Epidemie,Epidemie,Epidemia,Epidemie,Эпидемия,Епідемія,Epidemi,流行病,エピデミック,유행병,وباء,همه‌گیری,מגפה,Epidemia,Epidemi,Epidemia,Επιδημία,Epidemia
44619,99,12136,Fear,Miedo,Por,Peur,Medo,Paura,Furcht,Angst,Strach,Strach,Страх,Страх,Rädsla,恐惧,恐怖,공포,خوف,ترس,פחד,Pelko,Korku,Beldur,Φόβος,Timor
42302,99,35758,Clay,Arcilla,Argila,Argile,Argila,Argilla,Ton (Bodenart),Klei,Glina,Jíl,Глина,Глина,Lera,黏土,粘土,점토,صلصال,رس,חרסית,Savi,Kil,Buztin,Άργιλος,Argilla
40858,98,35758,Natural gas,Gas natural,Gas natural,Gaz naturel,Gás natural,Gas naturale,Erdgas,Aardgas,Gaz ziemny,Zemní plyn,Природный газ,Природний газ,Naturgas,天然气,天然ガス,천연가스,غاز طبيعي,گاز طبیعی,גז טבעי,Maakaasu,Doğalgaz,Gas natural,Φυσικό αέριο,Gasium naturale
39715,98,39546,Lighthouse,Faro,Far,Phare,Farol,Faro,Leuchtturm,Vuurtoren,Latarnia morska,Maják,Маяк,Маяк,Fyr,灯塔,灯台,등대,منارة,فانوس دریایی,מגדלור,Majakka,Deniz feneri,Itsasargi,Φάρος,Pharus
42222,98,80083,Pinyin,Pinyin,Pinyin,Hanyu pinyin,Pinyin,Pinyin,Pinyin,Hanyu pinyin,Hanyu pinyin,Pchin-jin,Пиньинь,Піньїнь,Pinyin,汉语拼音,拼音,한어 병음,بينيين,پین‌یین,פין-יין,Pinyin,Pinyin,Hanyu pinyin,Πινγίν,Pinyin
43059,98,483247,Drought,Sequía,Sequera,Sécheresse,Seca,Siccità,Dürre,Droogte,Susza,Sucho,Засуха,Посуха,Torka,干旱,旱魃,가뭄,قحط,خشک‌سالی,בצורת,Kuivuuskausi,Kuraklık,Lehorte,Ξηρασία,Ariditas
40231,97,395,Election,Elecciones,Elecció,Élection,Eleição,Elezione,Wahl,Verkiezing,Wybory,Volby,Выборы,Вибори,Val,選舉,選挙,선거,انتخابات,انتخابات,בחירות,Vaali,Seçim,Hauteskunde,Εκλογές,Comitia
3031,97,7239,Girl,Niña,Noia,Fille,Menina,Ragazza,Mädchen,Meisje,Dziewczyna,Dívka,Девочка,Дівчина,Flicka,女孩,少女,소녀,بنت,دختر,ילדה,Tyttö,Kız,Neska,Κορίτσι,Puella
37547,97,9081,Astrophysics,Astrofísica,Astrofísica,Astrophysique,Astrofísica,Astrofisica,Astrophysik,Astrofysica,Astrofizyka,Astrofyzika,Астрофизика,Астрофізика,Astrofysik,天体物理学,天体物理学,천체물리학,فيزياء فلكية,اخترفیزیک,אסטרופיזיקה,Astrofysiikka,Astrofizik,Astrofisika,Αστροφυσική,Astrophysica
42857,97,9081,Prophet,Profeta,Profeta,Prophète,Profeta,Profeta,Prophetie,Profeet,Prorok,Prorok,Пророк,Пророк,Profet,先知,預言者,예언자,نبي,پیامبر,נביא,Profeetta,Peygamber,Profeta,Προφήτης,Propheta
13716,97,11460,Bra,Sostén,Sostenidor,Soutien-gorge,Sutiã,Reggiseno,Büstenhalter,Beha,Biustonosz,Podprsenka,Бюстгальтер,Бюстгальтер,BH,胸罩,ブラジャー,브래지어,مشد صدر,سینه‌بند,חזייה,Rintaliivit,Sütyen,Bularretako,Στηθόδεσμος,Strophium
44416,97,11460,Necktie,Corbata,Corbata,Cravate,Gravata,Cravatta,Krawatte,Stropdas,Krawat,Kravata,Галстук,Краватка,Slips,领带,ネクタイ,넥타이,ربطة عنق,کراوات,עניבה,Solmio,Kravat,Gorbata,Γραβάτα,Focale
40157,97,35758,Lava,Lava,Lava,Lave,Lava,Lava,Lava,Lava,Lawa,Láva,Лава,Лава,Lava,熔岩,溶岩,용암,حمم,گدازه,לבה,Laava,Lav,Laba,Λάβα,Lava
42998,97,43229,Orchestra,Orquesta,Orquestra,Orchestre,Orquestra,Orchestra,Orchester,Orkest,Orkiestra,Orchestr,Оркестр,Оркестр,Orkester,管弦樂團,オーケストラ,관현악단,أوركسترا,ارکستر,תזמורת,Orkesteri,Orkestra,Orkestra,Ορχήστρα,Orchestra
8805,97,47574,Bit,Bit,Bit,Bit,Bit,Bit,Bit,Bit (eenheid),Bit,Bit,Бит,Біт,Bit,位元,ビット,비트 (단위),بت,بیت (رایانه),סיבית,Bitti,Bit (bilişim),Bit,Δυαδικό ψηφίο,Bit
7922,97,80083,Pedagogy,Pedagogía,Pedagogia,Pédagogie,Pedagogia,Pedagogia,Pädagogik,Pedagogiek,Pedagogika,Pedagogika,Педагогика,Педагогіка,Pedagogik,教育学,教育学,교육학,بيداغوجيا,علوم پرورشی,פדגוגיה,Pedagogiikka,Pedagoji,Pedagogia,Παιδαγωγική,Paedagogia
43292,97,187931,Sultan,Sultán,Sultà,Sultan,Sultão,Sultano,Sultan,Sultan (rang),Sułtan,Sultán,Султан,Султан,Sultan,苏丹 (称谓),スルターン,술탄,سلطان,سلطان,סולטאן,Sulttaani,Sultan,Sultan,Σουλτάνος,Sultanus
43812,96,395,Passport,Pasaporte,Passaport,Passeport,Passaporte,Passaporto,Reisepass,Paspoort,Paszport,Cestovní pas,Паспорт,Паспорт,Pass,护照,パスポート,여권,جواز سفر,گذرنامه,דרכון,Passi,Pasaport,Pasaporte,Διαβατήριο,Syngraphus
5445,96,12136,Anemia,Anemia,Anèmia,Anémie,Anemia,Anemia,Anämie,Bloedarmoede,Niedokrwistość,Chudokrevnost,Анемия,Анемія,Anemi,贫血,貧血,빈혈,فقر الدم,کم‌خونی,אנמיה,Anemia,Kansızlık,Anemia,Αναιμία,Anaemia
44727,96,12136,Chickenpox,Varicela,Varicel·la,Varicelle,Varicela,Varicella,Windpocken,Waterpokken,Ospa wietrzna,Plané neštovice,Ветряная оспа,Вітряна віспа,Vattkoppor,水痘,水痘,수두,جدري الماء,آبله‌مرغان,אבעבועות רוח,Vesirokko,Suçiçeği,Astanafarreri,Ανεμοβλογιά,Varicella
7307,96,80083,Kiss,Beso,Petó,Baiser,Beijo,Bacio,Kuss,Zoen (kus),Pocałunek,Polibek,Поцелуй,Поцілунок,Kyss,親吻,接吻,입맞춤,تقبيل,بوسه,נשיקה,Suudelma,Öpücük,Musu,Φιλί,Osculum
4398,96,2221906,Pangaea,Pangea,Pangea,Pangée,Pangeia,Pangea,Pangaea,Pangea,Pangea,Pangea,Пангея,Пангея,Pangaea,盤古大陸,パンゲア大陸,판게아,بانجيا,پانگه‌آ,פנגיאה,Pangea,Pangea,Pangea,Παγγαία,Pangaea
43262,96,2221906,Tundra,Tundra,Tundra,Toundra,Tundra,Tundra,Tundra,Toendra,Tundra,Tundra,Тундра,Тундра,Tundra,凍原,ツンドラ,툰드라,تندرا,توندرا,טונדרה,Tundra,Tundra,Tundra,Τούνδρα,Tundra
41746,96,12827256,Achilles,Aquiles,Aquil·les,Achille,Aquiles,Achille,Achilleus,Achilles,Achilles,Achilles,Ахилл,Ахіллес,Akilles,阿喀琉斯,アキレウス,아킬레우스,آخيل,آشیل,אכילס,Akhilleus,Akhilleus,Akiles,Αχιλλέας,Achilles
83267,95,395,Crime,Crimen,Crim,Crime,Crime,Crimine,Verbrechen,Misdaad,Przestępstwo,Trestný čin,Преступление,Злочин,Brott,犯罪,犯罪,범죄,جريمة,بزه,עבירה,Rikos,Suç,Krimen,Έγκλημα,Scelus
43054,95,514,Neuron,Neurona,Neurona,Neurone,Neurónio,Neurone,Nervenzelle,Zenuwcel,Neuron,Neuron,Нейрон,Нейрон,Nervcell,神經元,神経細胞,신경 세포,عصبون,یاخته عصبی,תא עצב,Hermosolu,Sinir hücresi,Neurona,Νευρώνας,Neuron
46383,95,2095,Sushi,Sushi,Sushi,Sushi,Sushi,Sushi,Sushi,Sushi,Sushi,Suši,Суши,Суші,Sushi,寿司,寿司,초밥,سوشي,سوشی,סושי,Sushi,Suşi,Sushi,Σούσι,Sushi
42388,95,7257,Zionism,Sionismo,Sionisme,Sionisme,Sionismo,Sionismo,Zionismus,Zionisme,Syjonizm,Sionismus,Сионизм,Сіонізм,Sionism,錫安主義,シオニズム,시온주의,صهيونية,صهیونیسم,ציונות,Sionismi,Siyonizm,Sionismo,Σιωνισμός,Sionismus
43663,95,11460,Sock,Calcetín,Mitjó,Chaussette,Meia,Calzino,Strumpf,Sok (kleding),Skarpetki,Ponožky,Носки,Шкарпетки,Strumpor,短襪,靴下,양말,جورب,جوراب,גרב,Sukka,Çorap,Galtzetin,Κάλτσα,Udo
40867,95,39546,Poison,Veneno,Verí,Poison,Veneno,Veleno,Gift,Vergif,Trucizna,Jed,Яд,Отрути,Gift,毒物,毒,독,سم,سم,רעל,Myrkky,Zehir,Pozoi,Δηλητήριο,Venenum
79797,95,41710,Armenians,Armenios,Armenis,Arméniens,Armênios,Armeni,Armenier,Armeniërs,Ormianie,Arméni,Армяне,Вірмени,Armenier,亚美尼亚人,アルメニア人,아르메니아인,أرمن,مردم ارمنی,ארמנים,Armenialaiset,Ermeniler,Armeniar,Αρμένιοι,Armenii
40864,95,41719,Oort cloud,Nube de Oort,Núvol d'Oort,Nuage de Oort,Nuvem de Oort,Nube di Oort,Oortsche Wolke,Oortwolk,Obłok Oorta,Oortův oblak,Облако Оорта,Хмара Оорта,Oorts kometmoln,奥尔特云,オールトの雲,오르트 구름,سحابة أورط,ابر اورت,עננת אורט,Oortin pilvi,Oort bulutu,Oorten hodeia,Νέφος του Όορτ,Nubes Oort
19577,95,79529,Actinide,Actínido,Actinoide,Actinide,Actinídeo,Attinoidi,Actinoide,Actinide,Aktynowce,Aktinoidy,Актиноиды,Актиноїди,Aktinoider,锕系元素,アクチノイド,악티늄족,أكتينيدات,آکتینیدها,אקטיניד,Aktinoidi,Aktinit,Aktinido,Ακτινίδες,Actinida
37484,95,483394,Epic poetry,Epopeya,Poema èpic,Épopée,Poesia épica,Poema epico,Epos,Epos,Epos,Epos,Эпос,Епос,Epos,史诗,叙事詩,서사시,ملحمة,حماسه,שירה אפית,Eepos,Epik şiir,Epopeia,Έπος,Poësis epica
42523,95,2221906,Atoll,Atolón,Atol,Atoll,Atol,Atollo,Atoll,Atol (geologie),Atol,Atol,Атолл,Атол,Atoll,環礁,環礁,환초,شعب حلقي,آب‌سنگ حلقوی,אטול,Atolli,Mercan adası,Atoloi,Ατόλη,Atollum
41425,94,349,Ballet,Ballet,Ballet,Ballet,Balé,Balletto,Ballett,Ballet,Balet,Balet,Балет,Балет,Balett,芭蕾舞,バレエ,발레,باليه,باله (رقص),בלט,Baletti,Bale,Ballet,Μπαλέτο,Ballatio
9647,94,514,Gland,Glándula,Glàndula,Glande,Glândula,Ghiandola,Drüse,Klier,Gruczoł,Žláza,Железа,Залоза,Körtel,腺,腺,샘 (기관),غدة,غده,בלוטה,Rauhanen,Bez (biyoloji),Guruin,Αδένας,Glandula
2192288,94,514,Vulva,Vulva,Vulva,Vulve humaine,Vulva,Vulva,Vulva,Vulva,Srom,Vulva,Вульва,Вульва,Vulva,女陰,外陰部,외음부,فرج (امرأة),فرج (عضو),פות,Häpy,Vulva,Giza alu,Αιδοίο,Vulva
44602,94,9332,Fasting,Ayuno,Dejuni,Jeûne,Jejum,Digiuno,Fasten,Vasten,Post,Půst,Пост (религия),Піст,Fasta,禁食,断食,단식,صوم,روزه,צום,Paasto,Oruç,Barau,Νηστεία,Ieiunium
46384,94,11019,Microphone,Micrófono,Micròfon,Microphone,Microfone,Microfono,Mikrofon,Microfoon,Mikrofon,Mikrofon,Микрофон,Мікрофон,Mikrofon,麦克风,マイクロフォン,마이크로폰,ميكروفون,میکروفون,מיקרופון,Mikrofoni,Mikrofon,Mikrofono,Μικρόφωνο,Microphonum
646,94,39546,Thermometer,Termómetro,Termòmetre,Thermomètre,Termômetro,Termometro,Thermometer,Thermometer,Termometr,Teploměr,Термометр,Термометр,Termometer,溫度計,温度計,온도계,مقياس الحرارة,دماسنج,מדחום,Lämpömittari,Termometre,Termometro,Θερμόμετρο,Thermometrum
8371,94,39546,Cello,Violonchelo,Violoncel,Violoncelle,Violoncelo,Violoncello,Violoncello,Cello,Wiolonczela,Violoncello,Виолончель,Віолончель,Cello,大提琴,チェロ,첼로,تشيلو,ویولنسل,צ'לו,Sello,Viyolonsel,Biolontxelo,Βιολοντσέλο,Violoncellum
44475,94,39546,Spear,Lanza,Llança,Lance,Lança,Lancia (arma),Speer,Speer,Włócznia,Kopí,Копьё,Спис,Spjut,槍,槍,창,رمح,نیزه,חנית,Keihäs,Mızrak,Lantza,Δόρυ,Hasta
43290,94,49848,Talmud,Talmud,Talmud,Talmud,Talmude,Talmud,Talmud,Talmoed,Talmud,Talmud,Талмуд,Талмуд,Talmud,塔木德,タルムード,탈무드,تلمود,تلمود,תלמוד,Talmud,Talmud,Talmud,Ταλμούδ,Talmud
40634,94,80083,Philology,Filología,Filologia,Philologie,Filologia,Filologia,Philologie,Letterkunde,Filologia,Filologie,Филология,Філологія,Filologi,语文学,文献学,문헌학,فقه اللغة,لغت‌شناسی,פילולוגיה,Filologia,Filoloji,Filologia,Φιλολογία,Philologia
44539,94,2221906,Temple,Templo,Temple,Temple,Templo,Tempio,Tempel,Tempel,Świątynia,Chrám,Храм,Храм,Tempel,神庙,寺院 (全般),사원,معبد,پرستشگاه,מקדש,Temppeli,Tapınak,Tenplu,Ναός,Templum
9715,93,514,Semen,Semen,Esperma,Sperme,Sémen,Sperma,Sperma,Sperma,Sperma,Ejakulát,Сперма,Сперма,Sädesvätska,精液,精液,정액,مني,منی,נוזל זרע,Siemenneste,Meni,Ernal-hazi,Σπέρμα,Eiaculatum
39572,93,514,Mitochondrion,Mitocondria,Mitocondri,Mitochondrie,Mitocôndria,Mitocondrio,Mitochondrium,Mitochondrion,Mitochondrium,Mitochondrie,Митохондрия,Мітохондрія,Mitokondrie,線粒體,ミトコンドリア,미토콘드리아,ميتوكندريون,میتوکندری,מיטוכונדריון,Mitokondrio,Mitokondri,Mitokondrio,Μιτοχόνδριο,Mitochondrium
3503092,93,514,Perspiration,Sudor,Suor,Sueur,Suor,Sudorazione,Schweiß,Zweten,Pot,Pot,Пот,Піт,Svettning,汗液,汗,땀,تعرق,عرق‌کردن,זיעה,Hiki,Ter,Izerdi,Ιδρώτας,Sudor
29536,93,9174,Paganism,Paganismo,Paganisme,Paganisme,Paganismo,Paganesimo,Heidentum,Heidendom,Pogaństwo,Pohanství,Язычество,Язичництво,Hedendom,異教,ペイガニズム,이교 (종교),وثنية (مصطلح),پاگانیسم,פגניות,Pakanuus,Paganizm,Paganismo,Παγανισμός,Paganismus
93190,93,9332,Divorce,Divorcio,Divorci,Divorce,Divórcio,Divorzio,Scheidung,Echtscheiding,Rozwód,Rozvod,Развод,Розлучення,Skilsmässa,离婚,離婚,이혼,طلاق,طلاق,גירושים,Avioero,Boşanma,Dibortzio,Διαζύγιο,Divortium
41581,93,79529,Alkane,Alcano,Alcà,Alcane,Alcano,Alcani,Alkane,Alkaan,Alkany,Alkany,Алканы,Алкани,Alkan,烷烃,アルカン,알케인,ألكان,آلکان,אלקאן,Alkaanit,Alkan,Alkano,Αλκάνια,Alcanum
402,92,514,Higgs boson,Bosón de Higgs,Bosó de Higgs,Boson de Higgs,Bóson de Higgs,Bosone di Higgs,Higgs-Boson,Higgsboson,Bozon Higgsa,Higgsův boson,Бозон Хиггса,Бозон Хіггса,Higgsboson,希格斯玻色子,ヒッグス粒子,힉스 보손,بوزون هيغز,بوزون هیگز,בוזון היגס,Higgsin bosoni,Higgs bozonu,Higgs bosoi,Σωματίδιο Χιγκς,Boso Higgsianus
43041,92,514,Hemoglobin,Hemoglobina,Hemoglobina,Hémoglobine,Hemoglobina,Emoglobina,Hämoglobin,Hemoglobine,Hemoglobina,Hemoglobin,Гемоглобин,Гемоглобін,Hemoglobin,血红蛋白,ヘモグロビン,헤모글로빈,هيموغلوبين,هموگلوبین,המוגלובין,Hemoglobiini,Hemoglobin,Hemoglobina,Αιμοσφαιρίνη,Haemoglobinum
175449,92,514,Trachea,Tráquea,Tràquea,Trachée,Traqueia,Trachea,Luftröhre,Luchtpijp,Tchawica,Průdušnice,Трахея,Трахея,Luftstrupe,氣管,気管,기관 (기도),قصبة هوائية,نای,קנה הנשימה,Henkitorvi,Soluk borusu,Trakea,Τραχεία,Trachea
281,92,2095,Whisky,Whisky,Whisky,Whisky,Uísque,Whisky,Whisky,Whisky,Whisky,Whisky,Виски,Віскі,Whisky,威士忌,ウイスキー,위스키,ويسكي,ویسکی,ויסקי,Viski,Viski,Whiski,Ουίσκι,Vischium
47253,92,7239,Worm,Gusano,Cuc,Ver,Verme,Verme,Würmer,Wormen (dieren),Robaki,Červ,Черви,Черви,Maskar,蠕虫,蠕虫,벌레,دودة,کرم (جانور),תולעים,Mato,Solucanlar,Har,Σκουλήκι,Vermis
22649,92,7257,Antisemitism,Antisemitismo,Antisemitisme,Antisémitisme,Antissemitismo,Antisemitismo,Antisemitismus,Antisemitisme,Antysemityzm,Antisemitismus,Антисемитизм,Антисемітизм,Antisemitism,反犹太主义,反ユダヤ主義,반유대주의,معاداة السامية,یهودستیزی,אנטישמיות,Antisemitismi,Antisemitizm,Antisemitismo,Αντισημιτισμός,Antisemitismus
44311,92,9174,Jihad,Yihad,Gihad,Djihad,Jihad,Jihād,Dschihad,Jihad,Dżihad,Džihád,Джихад,Джихад,Jihad,吉哈德,ジハード,지하드,جهاد,جهاد,ג'יהאד,Jihad,Cihat,Jihad,Τζιχάντ,Gihad
2160801,92,11460,Skirt,Falda,Faldilla,Jupe,Saia,Gonna,Rock (Kleidung),Rok (kleding),Spódnica,Sukně,Юбка,Спідниця,Kjol,裙,スカート,치마,تنورة,دامن,חצאית,Hame,Etek,Gona,Φούστα,Gunna
40861,92,35758,Marble,Mármol,Marbre,Marbre,Mármore,Marmo,Marmor,Marmer,Marmur,Mramor,Мрамор,Мармур,Marmor,大理石,大理石,대리암,رخام,سنگ مرمر,שיש,Marmori,Mermer,Haitzurdin,Μάρμαρο,Marmor
47568,92,35758,Iceberg,Iceberg,Iceberg,Iceberg,Iceberg,Iceberg,Eisberg,IJsberg,Góra lodowa,Iceberg,Айсберг,Айсберг,Isberg,冰山,氷山,빙산,جبل جليدي,کوه یخی,קרחון ימי,Jäävuori,Buzdağı,Izozmendi,Παγόβουνο,Mons glacialis
60186,92,35758,Meteorite,Meteorito,Meteorit,Météorite,Meteorito,Meteorite,Meteorit,Meteoriet,Meteoryt,Meteorit,Метеорит,Метеорит,Meteorit,隕石,隕石,운석,حجر نيزكي,شهاب‌سنگ,מטאוריט,Meteoriitti,Gök taşı,Meteorito,Μετεωρίτης,Meteorites
83323,92,79529,Fertilizer,Fertilizante,Adob,Engrais,Fertilizante,Fertilizzante,Dünger,Kunstmest,Nawozy,Hnojivo,Удобрения,Добрива,Gödsel,肥料,肥料,비료,سماد,کود,דשן,Lannoite,Gübre,Ongarri,Λίπασμα,Laetamen
491,92,80083,Friendship,Amistad,Amistat,Amitié,Amizade,Amicizia,Freundschaft,Vriendschap,Przyjaźń,Přátelství,Дружба,Дружба,Vänskap,友情,友情,우정,صداقة,دوستی,ידידות,Ystävyys,Arkadaşlık,Adiskidetasun,Φιλία,Amicitia
41630,92,80083,Psychoanalysis,Psicoanálisis,Psicoanàlisi,Psychanalyse,Psicanálise,Psicoanalisi,Psychoanalyse,Psychoanalyse,Psychoanaliza,Psychoanalýza,Психоанализ,Психоаналіз,Psykoanalys,精神分析学,精神分析学,정신분석학,تحليل نفسي,روان‌کاوی,פסיכואנליזה,Psykoanalyysi,Psikanaliz,Psikoanalisi,Ψυχανάλυση,Psychoanalysis
